,Unique ID ,Parent ID,Name,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
,333,327,Nut Butter,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Nut Butter
,334,327,Other Sauces,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Other Sauces
,335,327,Pickles/Relish/Olives,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Pickles/Relish/Olives
,336,327,Salad  Dressing,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Salad  Dressing
,337,327,Salad Toppings and Croutons,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Salad Toppings and Croutons
,338,327,Steak/Worcestershire  Sauce,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Steak/Worcestershire  Sauce
,339,327,Vinegar,Consumer Packaged Goods,Edible,General Food,Condiments & Sauces,Vinegar
,340,284,Cookies & Crackers,Consumer Packaged Goods,Edible,General Food,Cookies & Crackers,
,341,340,Cookies,Consumer Packaged Goods,Edible,General Food,Cookies & Crackers,Cookies
,342,340,Crackers,Consumer Packaged Goods,Edible,General Food,Cookies & Crackers,Crackers
,343,284,Ethnic,Consumer Packaged Goods,Edible,General Food,Ethnic,
,344,343,Asian food,Consumer Packaged Goods,Edible,General Food,Ethnic,Asian food
,345,343,Matzoh Food,Consumer Packaged Goods,Edible,General Food,Ethnic,Matzoh Food
,346,343,Mexican Foods,Consumer Packaged Goods,Edible,General Food,Ethnic,Mexican Foods
,347,343,Mexican Sauce ,Consumer Packaged Goods,Edible,General Food,Ethnic,Mexican Sauce 
,348,284,Meals,Consumer Packaged Goods,Edible,General Food,Meals,
,349,348,Baked Beans/Canned Bread,Consumer Packaged Goods,Edible,General Food,Meals,Baked Beans/Canned Bread
,350,348,Breadcrumbs/Batters,Consumer Packaged Goods,Edible,General Food,Meals,Breadcrumbs/Batters
,351,348,Dinners,Consumer Packaged Goods,Edible,General Food,Meals,Dinners
,352,348,Dry Packaged Dinner Mixes,Consumer Packaged Goods,Edible,General Food,Meals,Dry Packaged Dinner Mixes
,353,348,Grated Cheese,Consumer Packaged Goods,Edible,General Food,Meals,Grated Cheese
,354,348,Instant Potatoes,Consumer Packaged Goods,Edible,General Food,Meals,Instant Potatoes
,355,348,Meat,Consumer Packaged Goods,Edible,General Food,Meals,Meat
,356,348,Pasta,Consumer Packaged Goods,Edible,General Food,Meals,Pasta
,357,348,Pizza Products,Consumer Packaged Goods,Edible,General Food,Meals,Pizza Products
,358,348,Rice,Consumer Packaged Goods,Edible,General Food,Meals,Rice
,359,348,Seafood,Consumer Packaged Goods,Edible,General Food,Meals,Seafood
,360,348,Soup,Consumer Packaged Goods,Edible,General Food,Meals,Soup
,361,348,Spaghetti/Italian Sauce,Consumer Packaged Goods,Edible,General Food,Meals,Spaghetti/Italian Sauce
,362,348,Stuffing Mixes,Consumer Packaged Goods,Edible,General Food,Meals,Stuffing Mixes
,363,284,Snacks,Consumer Packaged Goods,Edible,General Food,Snacks,
,364,363,Dip/Dip Mixes,Consumer Packaged Goods,Edible,General Food,Snacks,Dip/Dip Mixes
,365,363,Dried Meat Snacks,Consumer Packaged Goods,Edible,General Food,Snacks,Dried Meat Snacks
,366,363,Dry Fruit Snacks,Consumer Packaged Goods,Edible,General Food,Snacks,Dry Fruit Snacks
,367,363,Other Snacks ,Consumer Packaged Goods,Edible,General Food,Snacks,Other Snacks 
,368,363,Popcorn/Popcorn Oil,Consumer Packaged Goods,Edible,General Food,Snacks,Popcorn/Popcorn Oil
,369,363,Rice/Popcorn Cakes,Consumer Packaged Goods,Edible,General Food,Snacks,Rice/Popcorn Cakes
,370,363,Salty Snacks,Consumer Packaged Goods,Edible,General Food,Snacks,Salty Snacks
,371,363,Snack Bars/Granola Bars,Consumer Packaged Goods,Edible,General Food,Snacks,Snack Bars/Granola Bars
,372,363,Snack Nuts/Seeds/Corn Nuts,Consumer Packaged Goods,Edible,General Food,Snacks,Snack Nuts/Seeds/Corn Nuts
,373,284,Fruit,Consumer Packaged Goods,Edible,General Food,Fruit,
,374,373,Canned/Bottled Fruit,Consumer Packaged Goods,Edible,General Food,Fruit,Canned/Bottled Fruit
,375,373,Dried Fruit ,Consumer Packaged Goods,Edible,General Food,Fruit,Dried Fruit 
,376,284,Vegetables,Consumer Packaged Goods,Edible,General Food,Vegetables,
,377,376,Dry Beans/Vegetables,Consumer Packaged Goods,Edible,General Food,Vegetables,Dry Beans/Vegetables
,378,376,Tomato Products,Consumer Packaged Goods,Edible,General Food,Vegetables,Tomato Products
,379,376,Vegetables,Consumer Packaged Goods,Edible,General Food,Vegetables,Vegetables
,380,221,Refrigerated,Consumer Packaged Goods,Edible,Refrigerated,,
,381,380,Dairy,Consumer Packaged Goods,Edible,Refrigerated,Dairy,
,382,381,Butter/Butter Blends ,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Butter/Butter Blends 
,383,381,Cottage Cheese,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Cottage Cheese
,384,381,Cream Cheese/Cr  Spread,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Cream Cheese/Cr  Spread
,385,381,Creams/Creamers,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Creams/Creamers
,386,381,Fresh Eggs,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Fresh Eggs
,387,381,Margarine/Spreads,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Margarine/Spreads
,388,381,Milk,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Milk
,389,381,Natural Cheese,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Natural Cheese
,390,381,Processed Cheese,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Processed Cheese
,391,381,Sour Cream,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Sour Cream
,392,381,Whipped Toppings,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Whipped Toppings
,393,381,Yogurt,Consumer Packaged Goods,Edible,Refrigerated,Dairy,Yogurt
,394,380,Other Refrigerated,Consumer Packaged Goods,Edible,Refrigerated,Other Refrigerated,
,395,394,Lard,Consumer Packaged Goods,Edible,Refrigerated,Other Refrigerated,Lard
,396,394,Tortilla/Eggroll/Wonton Wrap,Consumer Packaged Goods,Edible,Refrigerated,Other Refrigerated,Tortilla/Eggroll/Wonton Wrap
,397,380,Refrigerated Baked Goods,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Baked Goods,
,398,397,Baked Goods,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Baked Goods,Baked Goods
,399,380,Refrigerated Beverages,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Beverages,
,400,399,Juices/Drinks,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Beverages,Juices/Drinks
,401,399,Tea/Coffee,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Beverages,Tea/Coffee
,402,380,Refrigerated Condiments,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Condiments,
,403,402,Dips,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Condiments,Dips
,404,402,Other Condiments,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Condiments,Other Condiments
,405,402,Pickles/Relish,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Condiments,Pickles/Relish
,406,402,Salad Dressing,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Condiments,Salad Dressing
,407,402,Spreads,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Condiments,Spreads
,408,380,Refrigerated Desserts,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Desserts,
,409,408,Cheesecakes,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Desserts,Cheesecakes
,410,408,Desserts,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Desserts,Desserts
,411,380,Refrigerated Dough,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Dough,
,412,411,Dough/Biscuit Dough,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Dough,Dough/Biscuit Dough
,413,411,Pizza,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Dough,Pizza
,414,380,Refrigerated Meals,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meals,
,415,414,Entrees,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meals,Entrees
,416,414,Lunches,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meals,Lunches
,417,414,Meat Pies,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meals,Meat Pies
,418,414,Pasta,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meals,Pasta
,419,414,Side Dishes ,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meals,Side Dishes 
,420,414,Breakfast Meats,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Breakfast Meats
,421,414,Dinner Sausage,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Dinner Sausage
,422,414,Frankfurters,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Frankfurters
,423,414,Ham,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Ham
,424,414,Luncheon Meats,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Luncheon Meats
,425,414,Meat,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Meat
,426,414,Seafood ,Consumer Packaged Goods,Edible,Refrigerated,Refrigerated Meats,Seafood 
,427,220,Non-edible,Consumer Packaged Goods,Non-edible,,,
,428,427,Beauty,Consumer Packaged Goods,Non-edible,Beauty,,
,429,428,Cosmetics,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,
,430,429,Storage,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,Storage
,431,429,Eye,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,Eye
,432,429,Facial,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,Facial
,433,429,Lip,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,Lip
,434,429,Cosmetics-Nail,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,Cosmetics-Nail
,435,429,Cosmetics Accessories,Consumer Packaged Goods,Non-edible,Beauty,Cosmetics,Cosmetics Accessories
,436,428,Fragrance,Consumer Packaged Goods,Non-edible,Beauty,Fragrance,
,437,436,Fragrances - Women's ,Consumer Packaged Goods,Non-edible,Beauty,Fragrance,Fragrances - Women's 
,438,436,Shaving Lotion/Men's Fragrance,Consumer Packaged Goods,Non-edible,Beauty,Fragrance,Shaving Lotion/Men's Fragrance
,439,428,Grooming Supplies,Consumer Packaged Goods,Non-edible,Beauty,Grooming Supplies,
,440,439,Cotton Balls/Swabs,Consumer Packaged Goods,Non-edible,Beauty,Grooming Supplies,Cotton Balls/Swabs
,441,439,Electric Shaver Groomer ,Consumer Packaged Goods,Non-edible,Beauty,Grooming Supplies,Electric Shaver Groomer 
,442,439,Hair Appliances,Consumer Packaged Goods,Non-edible,Beauty,Grooming Supplies,Hair Appliances
,443,439,Other Grooming Supplies,Consumer Packaged Goods,Non-edible,Beauty,Grooming Supplies,Other Grooming Supplies
,444,428,Hair Care,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,
,445,444,Hair Accessories ,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Hair Accessories 
,446,444,Hair Coloring ,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Hair Coloring 
,447,444,Hair Conditioner ,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Hair Conditioner 
,448,444,Hair Growth Products,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Hair Growth Products
,449,444,Hair Spray/Spritz,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Hair Spray/Spritz
,450,444,Hair Styling Gel/Mousse ,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Hair Styling Gel/Mousse 
,451,444,Home Permanent/Relaxer Kits,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Home Permanent/Relaxer Kits
,452,444,Shampoo,Consumer Packaged Goods,Non-edible,Beauty,Hair Care,Shampoo
,453,428,Personal Cleansing,Consumer Packaged Goods,Non-edible,Beauty,Personal Cleansing,
,454,453,Bath Products ,Consumer Packaged Goods,Non-edible,Beauty,Personal Cleansing,Bath Products 
,455,453,Bath/Body Scrubbers/Massagers,Consumer Packaged Goods,Non-edible,Beauty,Personal Cleansing,Bath/Body Scrubbers/Massagers
,456,453,Deodorant,Consumer Packaged Goods,Non-edible,Beauty,Personal Cleansing,Deodorant
,457,453,Moist Towelettes ,Consumer Packaged Goods,Non-edible,Beauty,Personal Cleansing,Moist Towelettes 
,458,453,Soap,Consumer Packaged Goods,Non-edible,Beauty,Personal Cleansing,Soap
,459,428,Shaving,Consumer Packaged Goods,Non-edible,Beauty,Shaving,
,460,459,Blades,Consumer Packaged Goods,Non-edible,Beauty,Shaving,Blades
,461,459,Razors,Consumer Packaged Goods,Non-edible,Beauty,Shaving,Razors
,462,459,Shaving Cream,Consumer Packaged Goods,Non-edible,Beauty,Shaving,Shaving Cream
,463,428,Skin Care,Consumer Packaged Goods,Non-edible,Beauty,Skin Care,
,464,463,Hand & Body Lotion,Consumer Packaged Goods,Non-edible,Beauty,Skin Care,Hand & Body Lotion
,465,463,Skin Care,Consumer Packaged Goods,Non-edible,Beauty,Skin Care,Skin Care
,466,463,Suntan Products ,Consumer Packaged Goods,Non-edible,Beauty,Skin Care,Suntan Products 
,467,427,General Merchandise,Consumer Packaged Goods,Non-edible,General Merchandise,,
,468,467,Automotive,Consumer Packaged Goods,Non-edible,General Merchandise,Automotive,
,469,468,Automobile Fluids/Antifreeze,Consumer Packaged Goods,Non-edible,General Merchandise,Automotive,Automobile Fluids/Antifreeze
,470,468,Automobile Waxes/Polishes,Consumer Packaged Goods,Non-edible,General Merchandise,Automotive,Automobile Waxes/Polishes
,471,468,Motor Oil,Consumer Packaged Goods,Non-edible,General Merchandise,Automotive,Motor Oil
,472,467,Barbeque,Consumer Packaged Goods,Non-edible,General Merchandise,Barbeque,
,473,472,Charcoal,Consumer Packaged Goods,Non-edible,General Merchandise,Barbeque,Charcoal
,474,472,Charcoal Lighter Fluids ,Consumer Packaged Goods,Non-edible,General Merchandise,Barbeque,Charcoal Lighter Fluids 
,475,467,Disposable Tableware,Consumer Packaged Goods,Non-edible,General Merchandise,Disposable Tableware,
,476,475,Cups & Plates,Consumer Packaged Goods,Non-edible,General Merchandise,Disposable Tableware,Cups & Plates
,477,475,Disposable Tableware ,Consumer Packaged Goods,Non-edible,General Merchandise,Disposable Tableware,Disposable Tableware 
,478,467,Electronics/Photography,Consumer Packaged Goods,Non-edible,General Merchandise,Electronics/Photography,
,479,478,Batteries,Consumer Packaged Goods,Non-edible,General Merchandise,Electronics/Photography,Batteries
,480,478,Blank Audio/Video Media,Consumer Packaged Goods,Non-edible,General Merchandise,Electronics/Photography,Blank Audio/Video Media
,481,478,Photography Supplies ,Consumer Packaged Goods,Non-edible,General Merchandise,Electronics/Photography,Photography Supplies 
,482,467,"Foils, Wraps, & Bags",Consumer Packaged Goods,Non-edible,General Merchandise,"Foils, Wraps, & Bags",
,483,482,Foil Pans,Consumer Packaged Goods,Non-edible,General Merchandise,"Foils, Wraps, & Bags",Foil Pans
,484,482,Foils & Wraps,Consumer Packaged Goods,Non-edible,General Merchandise,"Foils, Wraps, & Bags",Foils & Wraps
,485,482,Food & Trash Bags,Consumer Packaged Goods,Non-edible,General Merchandise,"Foils, Wraps, & Bags",Food & Trash Bags
,486,467,Hosiery,Consumer Packaged Goods,Non-edible,General Merchandise,Hosiery,
,487,486,Pantyhose/Nylons ,Consumer Packaged Goods,Non-edible,General Merchandise,Hosiery,Pantyhose/Nylons 
,488,486,Socks,Consumer Packaged Goods,Non-edible,General Merchandise,Hosiery,Socks
,489,486,Tights ,Consumer Packaged Goods,Non-edible,General Merchandise,Hosiery,Tights 
,490,467,Household/Plastics/Storage,Consumer Packaged Goods,Non-edible,General Merchandise,Household/Plastics/Storage,
,491,490,Bottles,Consumer Packaged Goods,Non-edible,General Merchandise,Household/Plastics/Storage,Bottles
,492,490,Drinkware,Consumer Packaged Goods,Non-edible,General Merchandise,Household/Plastics/Storage,Drinkware
,493,490,Household Plastics,Consumer Packaged Goods,Non-edible,General Merchandise,Household/Plastics/Storage,Household Plastics
,494,490,Kitchen Storage,Consumer Packaged Goods,Non-edible,General Merchandise,Household/Plastics/Storage,Kitchen Storage
,495,490,Soap Dishes,Consumer Packaged Goods,Non-edible,General Merchandise,Household/Plastics/Storage,Soap Dishes
,496,467,Miscellaneous General Merch,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,
,497,496,Candles,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Candles
,498,496,Cloth Dye,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Cloth Dye
,499,496,Culinary,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Culinary
,500,496,Firelog/Firestarter/Firewood,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Firelog/Firestarter/Firewood
,501,496,Flashlights,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Flashlights
,502,496,Frozen & Dry Ice,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Frozen & Dry Ice
,503,496,Gloves,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Gloves
,504,496,Household Lubricants ,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Household Lubricants 
,505,496,Ice Substitute ,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Ice Substitute 
,506,496,Light Bulbs,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Light Bulbs
,507,496,Lighters,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Lighters
,508,496,Matches,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Matches
,509,496,Outdoor/Lawn Fertilizer/Weed Killer,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Outdoor/Lawn Fertilizer/Weed Killer
,510,496,Playing Cards,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Playing Cards
,511,496,Pool/Spa Chemicals,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Pool/Spa Chemicals
,512,496,Shoe Polish & Accessories,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Shoe Polish & Accessories
,513,496,Vacuum Bags/Belts,Consumer Packaged Goods,Non-edible,General Merchandise,Miscellaneous General Merch,Vacuum Bags/Belts
,514,467,Office/School Supplies,Consumer Packaged Goods,Non-edible,General Merchandise,Office/School Supplies,
,515,514,Children's Art Supplies,Consumer Packaged Goods,Non-edible,General Merchandise,Office/School Supplies,Children's Art Supplies
,516,514,Computer Disks Frmtd/UnFrmtd,Consumer Packaged Goods,Non-edible,General Merchandise,Office/School Supplies,Computer Disks Frmtd/UnFrmtd
,517,514,Office Products,Consumer Packaged Goods,Non-edible,General Merchandise,Office/School Supplies,Office Products
,518,514,Writing Instruments ,Consumer Packaged Goods,Non-edible,General Merchandise,Office/School Supplies,Writing Instruments 
,519,467,Paper Products,Consumer Packaged Goods,Non-edible,General Merchandise,Paper Products,
,520,519,Facial Tissue,Consumer Packaged Goods,Non-edible,General Merchandise,Paper Products,Facial Tissue
,521,519,Paper Napkins ,Consumer Packaged Goods,Non-edible,General Merchandise,Paper Products,Paper Napkins 
,522,519,Paper Towels,Consumer Packaged Goods,Non-edible,General Merchandise,Paper Products,Paper Towels
,523,519,Toilet Tissue ,Consumer Packaged Goods,Non-edible,General Merchandise,Paper Products,Toilet Tissue 
,524,467,Pest Control,Consumer Packaged Goods,Non-edible,General Merchandise,Pest Control,
,525,524,Outdoor Insect/Rodent Control Chem,Consumer Packaged Goods,Non-edible,General Merchandise,Pest Control,Outdoor Insect/Rodent Control Chem
,526,524,Pest Control,Consumer Packaged Goods,Non-edible,General Merchandise,Pest Control,Pest Control
,527,467,Pet Care,Consumer Packaged Goods,Non-edible,General Merchandise,Pet Care,
,528,527,Cat/Dog Litter,Consumer Packaged Goods,Non-edible,General Merchandise,Pet Care,Cat/Dog Litter
,529,527,Pet Food,Consumer Packaged Goods,Non-edible,General Merchandise,Pet Care,Pet Food
,530,527,Pet Supplies,Consumer Packaged Goods,Non-edible,General Merchandise,Pet Care,Pet Supplies
,531,527,Pet Treats ,Consumer Packaged Goods,Non-edible,General Merchandise,Pet Care,Pet Treats 
,532,467,Water Treatment,Consumer Packaged Goods,Non-edible,General Merchandise,Water Treatment,
,533,532,Water Filter/Devices,Consumer Packaged Goods,Non-edible,General Merchandise,Water Treatment,Water Filter/Devices
,534,532,Water Softeners/Treatment,Consumer Packaged Goods,Non-edible,General Merchandise,Water Treatment,Water Softeners/Treatment
,535,427,Household Appliances,Consumer Packaged Goods,Non-edible,Household Appliances,,
,536,535,Air Conditioners,Consumer Packaged Goods,Non-edible,Household Appliances,Air Conditioners,
,537,535,Air Purifiers,Consumer Packaged Goods,Non-edible,Household Appliances,Air Purifiers,
,538,535,Blenders,Consumer Packaged Goods,Non-edible,Household Appliances,Blenders,
,539,535,Breadmakers,Consumer Packaged Goods,Non-edible,Household Appliances,Breadmakers,
,540,535,Coffee Grinders,Consumer Packaged Goods,Non-edible,Household Appliances,Coffee Grinders,
,541,535,Coffee Makers,Consumer Packaged Goods,Non-edible,Household Appliances,Coffee Makers,
,542,535,Deep Fryers,Consumer Packaged Goods,Non-edible,Household Appliances,Deep Fryers,
,543,535,Dehumidifiers,Consumer Packaged Goods,Non-edible,Household Appliances,Dehumidifiers,
,544,535,Dishwashers,Consumer Packaged Goods,Non-edible,Household Appliances,Dishwashers,
,545,535,Espresso Machines,Consumer Packaged Goods,Non-edible,Household Appliances,Espresso Machines,
,546,535,Fans,Consumer Packaged Goods,Non-edible,Household Appliances,Fans,
,547,535,Food Processors,Consumer Packaged Goods,Non-edible,Household Appliances,Food Processors,
,548,535,Freezers,Consumer Packaged Goods,Non-edible,Household Appliances,Freezers,
,549,535,Heaters,Consumer Packaged Goods,Non-edible,Household Appliances,Heaters,
,550,535,Humidifiers,Consumer Packaged Goods,Non-edible,Household Appliances,Humidifiers,
,551,535,Ice Cream Makers,Consumer Packaged Goods,Non-edible,Household Appliances,Ice Cream Makers,
,552,535,Juicers,Consumer Packaged Goods,Non-edible,Household Appliances,Juicers,
,553,535,Microwave Ovens,Consumer Packaged Goods,Non-edible,Household Appliances,Microwave Ovens,
,554,535,Mixers,Consumer Packaged Goods,Non-edible,Household Appliances,Mixers,
,555,535,Ovens,Consumer Packaged Goods,Non-edible,Household Appliances,Ovens,
,556,535,Ranges,Consumer Packaged Goods,Non-edible,Household Appliances,Ranges,
,557,535,Refrigerators,Consumer Packaged Goods,Non-edible,Household Appliances,Refrigerators,
,558,535,Sandwich Makers,Consumer Packaged Goods,Non-edible,Household Appliances,Sandwich Makers,
,559,535,Tea Kettles,Consumer Packaged Goods,Non-edible,Household Appliances,Tea Kettles,
,560,535,Toasters,Consumer Packaged Goods,Non-edible,Household Appliances,Toasters,
,561,535,Vacuums,Consumer Packaged Goods,Non-edible,Household Appliances,Vacuums,
,562,535,Washers and Dryers,Consumer Packaged Goods,Non-edible,Household Appliances,Washers and Dryers,
,563,427,Home Care,Consumer Packaged Goods,Non-edible,Home Care,,
,564,563,Air Fresheners,Consumer Packaged Goods,Non-edible,Home Care,Air Fresheners,
,565,563,Household Cleaning,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,
,566,565,Cleaning Tools/Mops/Brooms,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Cleaning Tools/Mops/Brooms
,567,565,Dish Detergent,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Dish Detergent
,568,565,Floor Cleaners/Wax Removers,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Floor Cleaners/Wax Removers
,569,565,Furniture Polish,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Furniture Polish
,570,565,Household Cleaner ,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Household Cleaner 
,571,565,Household Cleaner Cloths,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Household Cleaner Cloths
,572,565,Multi Task Sheets,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Multi Task Sheets
,573,565,Rug/Upholstery/Fabric Treatment ,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Rug/Upholstery/Fabric Treatment 
,574,565,Sponges & Scouring Pads,Consumer Packaged Goods,Non-edible,Home Care,Household Cleaning,Sponges & Scouring Pads
,575,563,Laundry,Consumer Packaged Goods,Non-edible,Home Care,Laundry,
,576,575,Bleach,Consumer Packaged Goods,Non-edible,Home Care,Laundry,Bleach
,577,575,Fabric Softener ,Consumer Packaged Goods,Non-edible,Home Care,Laundry,Fabric Softener 
,578,575,Laundry Care,Consumer Packaged Goods,Non-edible,Home Care,Laundry,Laundry Care
,579,575,Laundry Detergent ,Consumer Packaged Goods,Non-edible,Home Care,Laundry,Laundry Detergent 
,580,427,Home and Garden Products,Consumer Packaged Goods,Non-edible,Home and Garden Products,,
,581,580,Bathroom Accessories,Consumer Packaged Goods,Non-edible,Home and Garden Products,Bathroom Accessories,
,582,580,Home Decor,Consumer Packaged Goods,Non-edible,Home and Garden Products,Home Decor,
,583,580,Bedroom Furniture and Accessories,Consumer Packaged Goods,Non-edible,Home and Garden Products,Bedroom Furniture and Accessories,
,584,580,Fireplaces,Consumer Packaged Goods,Non-edible,Home and Garden Products,Fireplaces,
,585,580,Kitchen and Dining Products,Consumer Packaged Goods,Non-edible,Home and Garden Products,Kitchen and Dining Products,
,586,580,Lawn and Garden Products,Consumer Packaged Goods,Non-edible,Home and Garden Products,Lawn and Garden Products,
,587,580,Lighting,Consumer Packaged Goods,Non-edible,Home and Garden Products,Lighting,
,588,580,Linens and Bedding,Consumer Packaged Goods,Non-edible,Home and Garden Products,Linens and Bedding,
,589,580,Plants,Consumer Packaged Goods,Non-edible,Home and Garden Products,Plants,
,590,580,Housewares,Consumer Packaged Goods,Non-edible,Home and Garden Products,Housewares,
,591,580,Carpets and Rugs,Consumer Packaged Goods,Non-edible,Home and Garden Products,Carpets and Rugs,
,592,427,Religious Items,Consumer Packaged Goods,Non-edible,Religious Items,,
,593,427,Back to School Supplies,Consumer Packaged Goods,Non-edible,Back to School Supplies,,
,594,427,Baby and Toddler Products,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,,
,595,594,Baby Bath and Potty Products,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Baby Bath and Potty Products,
,596,594,Baby Gift Sets,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Baby Gift Sets,
,597,594,Baby Toys and Activity Equipment,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Baby Toys and Activity Equipment,
,598,594,Diapers,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Diapers,
,599,594,Baby Safety Products,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Baby Safety Products,
,600,594,Nursing and Feeding Products,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Nursing and Feeding Products,
,601,594,Baby Bouncers and Rockers,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Baby Bouncers and Rockers,
,602,594,Baby Carriers,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,Baby Carriers,
,603,594,High Chairs and Boosters,Consumer Packaged Goods,Non-edible,Baby and Toddler Products,High Chairs and Boosters,
